"Time","ID","Category","Group","Event","Msg. Type","Priority","Ether Type","Src. MAC","Src. Vendor","Src. Int.","Src. Zone","Dst. MAC","Dst. Vendor","Dst. Int.","Dst. Zone","Src. IP","Src. Port","Src. Name","Src.NAT IP","Src.NAT Port","In SPI","Dst. IP","Dst. Port","Dst. Name","Dst.NAT IP","Dst.NAT Port","Out SPI","IP Protocol","ICMP Type","ICMP Code","RX Bytes","TX Bytes","Access Rule","NAT Policy","User Name","Session Time","Session Type","IDP Rule","IDP Priority","HTTP OP","URL","VPN Policy","HTTP Result","Block Cat","Application","FW Action","DPI","Notes","Message","HTTP Referer"
"03/04/2021 13:12:42","1327","VPN","VPN IKEv2","Send Dead Peer Detection Response","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","72.204.214.50","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: GEC-BB;  IKEv2 InitSPI: 0x9b2357d127af12b3; IKEv2 RespSPI: 0x7a15cdeeabea71f7","IKEv2 Send Dead Peer Detection Response",""
"03/04/2021 13:12:44","403","VPN","VPN IKE","Negotiation Aborted","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE negotiation aborted due to Timeout",""
"03/04/2021 13:12:44","351","VPN","VPN IKE","IKE Main Mode Started","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Start Main Mode negotiation (Phase 1)",""
"03/04/2021 13:12:44","241","VPN","VPN IKE","VPN No NAT Device Detected","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","NAT Discovery :  No NAT/NAPT device detected between IPsec Security gateways",""
"03/04/2021 13:12:45","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 13:12:45","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 13:12:45","1257","Network","ICMP","ICMPv6 Packets Dropped","Standard Policy","Notice","34525","D4:AD:71:0C:68:19","CISCO SYSTEMS","X8","WAN","33:33:00:00:00:01","Unknown","X8","MULTICAST","fe80::d6ad:71ff:fe0c:6819","","","","","","ff02::1","","","","","","ipv6-icmp","130","0","76","","","","","","","","","","","","","","Service Multicast Listener Query (IPv6)","drop","","err1: policy not found for packet on Zones(WAN -> MULTICAST)","ICMPv6 packet dropped due to policy",""
"03/04/2021 13:12:50","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","96","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 10240, Destination: 172.16.250.38, 137, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:12:50","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve webcfs08.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:12:51","406","VPN","VPN IKE","Duplicate Packet Dropped","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","drop","","VPN Policy: Baton Rouge","Received packet retransmission. Drop duplicate packet",""
"03/04/2021 13:12:52","930","VPN","VPN IKE","Initiator: Peer Timeout - Retransmitting","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Remote party Timeout - Retransmitting IKE Request.",""
"03/04/2021 13:12:52","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 13:12:52","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 13:12:55","1257","Network","ICMP","ICMPv6 Packets Dropped","Standard Policy","Notice","34525","D4:AD:71:0C:68:19","CISCO SYSTEMS","X8","WAN","33:33:00:00:00:16","Unknown","X8","MULTICAST","fe80::d6ad:71ff:fe0c:6819","","","","","","ff02::16","","","","","","ipv6-icmp","143","0","196","","","","","","","","","","","","","","Service Version 2 Multicast Listener Re","drop","","err1: policy not found for packet on Zones(WAN -> MULTICAST)","ICMPv6 packet dropped due to policy",""
"03/04/2021 13:12:57","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve webcfs08.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:13:00","406","VPN","VPN IKE","Duplicate Packet Dropped","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","drop","","VPN Policy: Baton Rouge","Received packet retransmission. Drop duplicate packet",""
"03/04/2021 13:13:00","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve gcsd.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:13:00","1010","Users","Radius Authentication","Using LDAP Without TLS","Simple","Alert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","","Using LDAP without TLS - highly insecure",""
"03/04/2021 13:13:03","200","Users","Authentication Access","Admin Password Error From CLI","Standard Note String","Warning","","","","","","","","","","141.98.80.98","47896","","","","","","","","","","","","","","","","","","admin","","","","","","","","","","","NA","","","CLI administrator login denied due to bad credentials",""
"03/04/2021 13:13:03","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve webcfs08.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:13:04","930","VPN","VPN IKE","Initiator: Peer Timeout - Retransmitting","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Remote party Timeout - Retransmitting IKE Request.",""
"03/04/2021 13:13:04","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 13:13:04","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 13:13:10","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve gcsd.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:13:13","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","76","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 4379, Destination: 172.16.250.228, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:14","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","76","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 4379, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:15","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 52627, Destination: 13.68.247.210, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:18","406","VPN","VPN IKE","Duplicate Packet Dropped","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","drop","","VPN Policy: Baton Rouge","Received packet retransmission. Drop duplicate packet",""
"03/04/2021 13:13:19","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve sonicsandboxmia.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 13:13:22","930","VPN","VPN IKE","Initiator: Peer Timeout - Retransmitting","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Remote party Timeout - Retransmitting IKE Request.",""
"03/04/2021 13:13:22","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 13:13:22","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 13:13:26","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","107","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 29914, Destination: 192.168.0.21, 161, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:26","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","107","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 29914, Destination: 192.168.3.21, 161, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:29","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","59","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 62814, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:30","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 59177, Destination: 52.255.189.153, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:31","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","62","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 9631, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:32","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","60","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 2386, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:33","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 35341, Destination: 52.255.189.153, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:34","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 59250, Destination: 172.217.6.161, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:35","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 48261, Destination: 52.255.189.153, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 13:13:36","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","59","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 4890, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
